"id","project_id","attribute_id","attribute","model","precision","recall","specificity","accuracy","f1_score"
1,D710000000000000,1,reliability,MoritzLaurer/DeBERTa-v3-base-mnli-fever-anli,0.5,0.1,0.8571428571428571,0.4117647058823529,0.16666666666666669
2,"2012000000000000",2,documentation,MoritzLaurer/DeBERTa-v3-base-mnli-fever-anli,0.0,0.0,1.0,0.42857142857142855,0.0
3,D710000000000000,3,security,MoritzLaurer/DeBERTa-v3-base-mnli-fever-anli,0.5,0.1111111111111111,0.9090909090909091,0.55,0.1818181818181818
4,D710000000000000,4,usability,MoritzLaurer/DeBERTa-v3-base-mnli-fever-anli,0.5,0.07142857142857142,0.5,0.125,0.125
5,D710000000000000,5,efficiency,MoritzLaurer/DeBERTa-v3-base-mnli-fever-anli,0.5,0.09090909090909091,0.8,0.3125,0.15384615384615385
6,D710000000000000,6,architecture,MoritzLaurer/DeBERTa-v3-base-mnli-fever-anli,0.0,0.0,0.875,0.4117647058823529,0.0
7,"2012000000000000",7,adaptability,MoritzLaurer/DeBERTa-v3-base-mnli-fever-anli,0.0,0.0,0.0,0.0,0.0
8,D710000000000000,8,scalability,MoritzLaurer/DeBERTa-v3-base-mnli-fever-anli,1.0,0.3333333333333333,1.0,0.42857142857142855,0.5
9,D710000000000000,9,functionality,MoritzLaurer/DeBERTa-v3-base-mnli-fever-anli,0.0,0.0,0.8,0.4,0.0
10,D710000000000000,10,license,MoritzLaurer/DeBERTa-v3-base-mnli-fever-anli,1.0,0.07142857142857142,1.0,0.35,0.13333333333333333
11,D710000000000000,11,cost,MoritzLaurer/DeBERTa-v3-base-mnli-fever-anli,0.3333333333333333,0.5,0.75,0.7,0.4
12,D710000000000000,12,availability,MoritzLaurer/DeBERTa-v3-base-mnli-fever-anli,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.6153846153846153
13,D710000000000000,13,safety,MoritzLaurer/DeBERTa-v3-base-mnli-fever-anli,0.0,0.0,1.0,0.6153846153846154,0.0
14,"2012000000000000",14,testability,MoritzLaurer/DeBERTa-v3-base-mnli-fever-anli,1.0,0.125,0.0,0.125,0.2222222222222222
15,D710000000000000,15,execution time,MoritzLaurer/DeBERTa-v3-base-mnli-fever-anli,1.0,0.18181818181818182,1.0,0.4375,0.3076923076923077
16,D710000000000000,16,reusability,MoritzLaurer/DeBERTa-v3-base-mnli-fever-anli,0.0,0.0,1.0,0.5,0.0
17,D710000000000000,17,maintainability,MoritzLaurer/DeBERTa-v3-base-mnli-fever-anli,0.0,0.0,1.0,0.1,0.0
18,D710000000000000,18,compatibility,MoritzLaurer/DeBERTa-v3-base-mnli-fever-anli,1.0,0.07142857142857142,1.0,0.35,0.13333333333333333
19,D710000000000000,20,maturity,MoritzLaurer/DeBERTa-v3-base-mnli-fever-anli,0.0,0.0,1.0,1.0,0.0
20,D710000000000000,1,reliability,microsoft/deberta-v3-large,0.5882352941176471,1.0,0.0,0.5882352941176471,0.7407407407407407
21,"2012000000000000",2,documentation,microsoft/deberta-v3-large,0.5714285714285714,1.0,0.0,0.5714285714285714,0.7272727272727273
63,D710000000000000,3,security,microsoft/deberta-v3-large,0.45,1.0,0.0,0.45,0.6206896551724138
64,D710000000000000,4,usability,microsoft/deberta-v3-large,0.875,1.0,0.0,0.875,0.9333333333333333
65,D710000000000000,5,efficiency,microsoft/deberta-v3-large,0.6875,1.0,0.0,0.6875,0.8148148148148148
66,D710000000000000,6,architecture,microsoft/deberta-v3-large,0.5294117647058824,1.0,0.0,0.5294117647058824,0.6923076923076924
67,"2012000000000000",7,adaptability,microsoft/deberta-v3-large,1.0,1.0,0.0,1.0,1.0
96,D710000000000000,8,scalability,microsoft/deberta-v3-large,0.8571428571428571,1.0,0.0,0.8571428571428571,0.923076923076923
97,D710000000000000,9,functionality,microsoft/deberta-v3-large,0.5,1.0,0.0,0.5,0.6666666666666666
98,D710000000000000,10,license,microsoft/deberta-v3-large,0.7,1.0,0.0,0.7,0.8235294117647058
99,D710000000000000,11,cost,microsoft/deberta-v3-large,0.2,1.0,0.0,0.2,0.33333333333333337
